Aback,ဖာကြဴ,
Vagina,ဆိ,
Vagrant,မလေပ်ဂေတ်ဂ္ၚေၚ်အာကၠုၚ်,
Vagrancy,ဒဒှ်မကလှ်ဖှ်,
Vague,ဟွံကၠးခၠေဲ,
Vaguely,နဒဒှ်ဟွံသောၚ်ကၠး,
Vaguencss,ဒဒှ်ဟွံချိုတ်ပၠိုတ်,
Vain,မဒှ်အာသၟးသၟး,
Vainly,နဒဒှ်မသ္ၜိုန်,
Vainglory,ဒဒှ်ဇိုၚ်မဟွံဒးကၞဳ,
Vaingloriousk,မခါတ်ဂၠိက်ဗၠေတ်ဒၟံၚ်ကဵုသကေတ်,
Valence,ဇြဟတ်ပရိုက်ပံၚ်အနုလက်ကၠိုက်,
Valiant,မနွံကဵုသတ္တိအစောံစရာဲ,
Valid,မဗိုန်ဗတ်ခိုၚ်ကၠိုက်,
Validate,သကဵုလုပ်ကဵုစှ်ေကဵုဗဗွဲဓဝ်,
Validity,ဒဒှ်သကဵုဗိုန်ဗတ်ခိုၚ်ကၠိုက်,
Valley,ခလံက်,
Valour,အစောံသတ္တိ,
Value,ၚုဟ်မး,
Valuable,ထေက်တန်ကဵုၚုဟ်မး,
Valve,လ္တာ်,
Van,ကွဳဖ္ဍိုက်ကပေါတ်မနွံသီုပံၚ်,
Vandal,မၞိဟ်ပလီုပလာ်ကွတ်ပါန်,
Vandalism,ဒဒှ်မပလီုမလာ်အရာမသွိုန်ဗပိုန်လဝ်နကဵုကွတ်ပါန်,
Vane,တၞးပၚ်ကာ,
Vanguard,ဒပ်မုက်ပၞာန်,
Vanilla,ပ္ကဴဂါပ်ဆုမောဝ်မောဝ်မွဲဂကူ,
Vanish,ကၠေံဗ္ဒန်အာ,
Vanity,ဒဒှ်စိုတ်ဘဝၚ်မသၠုၚ်,
Vanquish,အုပ်ဓလီုဂွံအာ,
Vantage,ဒဒှ်မဂွံဖာလ္တူ,
Vapid,မနွံကဵုရှ်ဘှ်သာသာ,
Vapidity,ဒဒှ်မနွံကဵုရှ်ဘှ်သာသာ,
Vapor,သၟုဟ်ဍာ်,
Vaporize,သကဵုဒှ်သၟုဟ်ဍာ်,
Variegated,မပြံက်,
Variety,ဂကူနာနာသာ်,
Varnish,က္လေၚ်ပ္တိုန်အရံၚ်,
Vary,ပြံၚ်လှာဲ,
Variable,မလေပ်ပြံၚ်လှာဲ,
Variance,ဒဒှ်မသေက်ဇဵု,
Variant,တၞဟ်ခြာ,
Variation,သၞောတ်ဗ္ၜတ်,
Varied,မဒှ်နာနာသာ်,
Various,နာနာ,
Variously,ဂြုဂြုဂြီုဂြီု,
Vase,ထၟာဲကဴဇၞော်ဇၞော်,
Vassal,ဍိက်ဗ္ၚ,
Vassalage,ဘဝဍိက်ဗ္ၚ,
Vault,ထံက်ထလာ်ကဵုဒုန်,
Vast,မသၠဲလး,
Vaunt,သ္ၜိုန်,
Veal,ဖျုန်ကောန်ဂၠဴ,
Vcda,ဗေဒၚ်,
Vedic,ဆေၚ်စပ်ကဵုပြကိုဟ်ဆန်,
Veer,ပြံၚ်လှာဲထောံတၚ်ပ္တဝ်က္ဍိုပ်,
Vegetable,သၞေဝ်ကေဝ်,
Vegetarian,မၞိဟ်စသၞေဝ်ကေဝ်,
Vegetation,ဒဒှ်တၞံဆုဒုန်မကၠုတ်တိုန်,
Vehement,မသ္ကာတ်မြဟ်,
Vehemence,ဒဒှ်မသ္ကာတ်မြဟ်,
Vehicle,ယာန်ဖဍိုက်,
Vachicular,ဆေၚ်စပ်ကဵုယာန်,
Veil,ယာတ်ဂဇာဂရောပ်မုက်,
Vein,လတေၚ်ဆီ,
Velocity,အသိၚ်,
Velvet,ကတေပး,
Venal,မဗက်စအဂတိ,
Vend,သွံ,
Vender,vendor,တၠဖျာ
Vendetta,ပွမဒက်ဝဲဗက်ဂစိုတ်သီုကဵုမသလ,
,,
Vcnerable,မရှ်ေသှ်ေထေက်,
Venerate,ရှ်ေသှ်ေသ္ပဂါရဝ,
Vaneration,ဒဒှ်မရှ်ေသှ်ေရဴဂဴ,
Venereal,ယဲဗၠာဲ,
Vengcance,ဒဒှ်မကလေၚ်ပၠန်,
Vengeful,မလေပ်ကလေၚ်ပၠန်ဂတး,
Venial,မသၠးကဵုအခေါၚ်မာန်,
Venison,ဖျုန်ဒြာဲ၊မၚ်၊တၜိုၚ်၊ပှ်။,
Venom,ဂျိ,
Venomous,မနွံကဵုဂျိမသ္ကာတ်,
Venous,မနွံကဵုလတေၚ်ဗွဲမဂၠိုၚ်,
Vent,ပံက်သြိုဟ်,
Ventilate,ကဵုကျာလုပ်,
Ventilation,ဒဒှ်မသကဵုကျာလုပ်တိတ်,
Venture,ကၠောန်ကြာန်ကြာန်၊ဟီုကြာန်ကြာန်,
Venturesome,မဂံၚ်ဒုၚ်ချိုတ်,
Venus,ဂြိုဟ်သိုက်,
Veracious,ဍာံပြ,
Veracity,ဒဒှ်မဍာံ,
Veranda,ကၟေၚ်၊သ္ၚိကျာ,
Verb,ကြိယာ,
Verbal,ဓမံက်ထ္ၜးနကဵုပါၚ်တိုက်,
Verbally,နကဵုအရေဝ်,
Verbatim,နကဵုမအရေဝ်မွဲ,
Verbose,မဂၠိၚ်ပ္ဍဲဂလာန်,
Verbosity,ဒဒှ်မဂၠိၚ်တဴကဵုအရေဝ်,
Verdant,မမြဟ်မြဴ,
Verdict,အရာမသ္ဂုတ်သွာတ်,
Verdigris,မိဟ်ဓမြိုတ်,
Vergc,လအိတ်,
Verify,စၟဳစၟတ်ရံၚ်ဍာံဟွံဍာံ,
Verifiable,မဒုၚ်စၟဳစၟတ်မာန်,
Verification,ဒဒှ်မဒုၚ်စၟဳစၟတ်မာန်,
Verily,ကွေံကွေံ,
Verisimilitude,ဒဒှ်မနွံကဵုဗီုပြၚ်ဍာံဍာံ,
Veritable,မဍာံဇေတ်,
Verity,ဓဝ်ဍာံ,
Vermicelli,ခၞံကြုက်,
Vermifuge,ဂဥုဲဗရုန်,
Vermilion,အရံၚ်ဗကေတ်ဍာဲဍာဲ,
Vermin,စၟစၟောန်သတ်တိရစ္ဆာန်မလေပ်ပလီုပလာ်,
Verminous,မတီုကၠီုဒၟံၚ်စဲမှေန်,
Vernacular,အရေဝ်ဘာသာကောန်ဍုၚ်အရၚ်,
Vernal,ဗၠာဲဗၠာဲ၊ဝုတ်ဝုတ်,
Veronica,ဂမ္တၚ်ပၞာဲ,
Versatile,မဂွံဂၠံၚ်နာနာသာ်,
Versatility,ဒဒှ်မဍိုက်ပေၚ်ကဵုဒကဴနာနာသာ်,
Verse,ကဗျ,
Version,လညာတ်ညး,
Versus,လ္ပာ်ဒစဵုဒစး,
Vertebrate,သတ်မနွံကဵုဇုတ်ဒရံၚ်,
Vertical,မတပ်စူ,
Vertigo,ဒဒှ်မဗ္ၜူ,
Verve,စဳကၠး,
Very,လောန်,
Vessel,ထး,
Vest,ပလောံပ္ဍဲ,
Vestal,ဝုတ်ဇေတ်တ်,
Vestibule,ခဒံသၟဝ်သ္ၚိကျာ,
Vestige,အယောၚ်အလာမသှ်ေတ္ၜက်,
Vet,အ္စာသဝ်ဝန်သတ်တိရစ္ဆာန်,
Vetch,ၜဲထကောၚ်,
Veteran,ကောန်ပၞာန်တြေံ,
Veterinary,ဆေၚ်စပ်ကဵုယဲတိရစ္ဆာန်,
Veto,အခေါၚ်အဝဵုမတၟာတ်တာဒၞာမာန်,
Vex,ကၞုက်ကၞာဲ,
Vexation,ဒဒှ်စိုတ်မထုဲကြာန်,
Vexatious,သကဵုစိုတ်ထုဲကြာန်,
Via,မွဲကဆံၚ်,
Viaduct,ဒဒန်ခၞံသိုၚ်တတ်ကၠောံလဝ်ကရေပ်ဒဵု,
Vial,ပလၚ်ဍောတ်ဍောတ်,
Vibrate,သကဵုဗြုတမ္ညဝ်အာ,
Vibrant,မဗြုဓၟုၚ်,
Vibration,ဒဒှ်မဗြုဓၟုၚ်ဇတဝ်,
Vicarious,မကၠောန်ကဵုစၞးညးတၞဟ်သ္အာၚ်,
Vice,ဒုစရိုတ်,
Viceroy,ဥပ္ပရာဇာ,
Vicinity,ပွဳပွိုၚ်ကြပ်ကြပ်,
Vicious,မယုတ်မာ,
Vicissitude,ဓမ္မတာလောက,
Victim,မၞိဟ်ဒးဒုၚ်ပ္ဍဵုပ္ဍိုက်ပျဲပျာံ,
Victor,မၞိဟ်ဇၞး,
Victuals,ဇွောံမ,
Vie,ပြိုၚ်ပ္ကာန်,
View,ဒ္ၚောဝ်,
Vigil,ဒဒှ်မနွံဒၟံၚ်ကဵုသတိ,
Vigilance,ဒဒှ်မဟွံဗၠးကဵုသတိ,
Vigilant,မစွံဒၟံၚ်သတိ,
Vigour,အစောံဇြဟတ်,
Virulent,ယုက်,
Vile,မကြံကြ,
Villa,သ္ၚိမနွံသ္အာၚ်သၠဲသၠဲပ္ဍဲမ္ၚးဍုၚ်,
Vilify,ဟီုဖျေံကဝု,
Village,ကွာန်,
Villager,ရဲကွာန်,
Villain,မၞိဟ်ပရံ,
Villainous,မကြံကြဗွဲ,
Villainy,ဒ္ဂေတ်ယုတ်ယုတ်မာမာ,
Villein,ဍိက်တၠတိ,
Vim,ဇြဟတ်,
Vindicatc,ထ္ၜးသက်သဳဒဒှ်မဍာံစၟတ်,
Vindication,ဒဒှ်မထ္ၜးသက်သဳနဒဒှ်မဍာံစၟတ်,
Vindicative,မလေပ်ပၠန်ဂတး,
Vine,တၞံမုဒြာတ်,
Vinegar,ဍာ်သံ,
Vino,အရက်ဝါၚ်,
Violate,ပလီုပလာ်,
Violet,အရံၚ်သာ်ခဍောၚ်,
Violin,ဒြဝ်,
Viper,ဇြုံဗုဲ,
Virgin,ဝုတ်,
Virgo,ကန်,
Virile,မဍိုက်ပေၚ်ကဵုလက်သန်တြုံ,
Virtual,မစှ်ေဒၟံၚ်ဗီုၜိုန်ဟွံဒှ်ကီုလေဝ်,
Virtually,နဒဒှ်ဍာံဍာံတေံဂှ်,
Virtue,ဓဝ်မပြဲခိုဟ်,
Virulent,မသ္ကာတ်မြဟ်,
Virus,စၟယဲဝါၚ်ရာတ်,
Visa,ဒဒှ်မထံက်ဂလာန်နကဵုစၟတ်တဲ သွက်အခေါၚ်လုပ်ဍုၚ်,
Visage,ဗီုပြၚ်မုက်မတ်,
Viscount,စဍုၚ်,
Vise,vice ကၟာၚ်,
Visible,ထေၚ်,
Vision,ရုပါရီု,
Visit,အာဝေၚ်,
Vista,ဂတှ်ေဂၠးမစၟဳရံၚ်ဆဵု,
Visual,မဆေၚ်စပ်ကဵုဒဒှ်မဆဵုညာတ်,
Vital,မဆေၚ်စပ်ကဵုသွက်ပရေၚ်လမျီု သွက်သ္ဂောံဂျိုၚ်မာန်,
Vitality,အစောံဇြဟတ်,
Vitamin,အရာမသကဵုသတ်တံ သွက်ပရေၚ်ထတ်ယုတ် သ္ဂောံခိုဟ်မနွံပ္ဍဲစၞစ,
Vitate,ယုတ်ဒေတ်စှ်ေ,
Vitriol,ဍာ်တက်ဂန္ဓိုက်,
Vituperate,လက်ချဴ,
Vivacious,မနွံကဆံၚ်သာဍာ,
Vivid,မတၟး,
Viviparous,မက္တဵုဒှ်ကၠုၚ် ကောန်နူဂဝ်ဂၞဴမိဇလဗုဇ,
Vixen,ကၠဵုတိၝောံ,
Viz,နကဵုယၟု,
Vocabulary,ဝေါဟာ,
Vocal,မတိတ်ရမျာၚ်,
Vocation,မဂယိုၚ်လမျီု,
Vodka,အရက်ကာတ်ကာတ်မွဲဂကူ,
Vogue,မဂတာပ်ခေတ်,
Voice,ရမျာၚ်,
Viocc,မြော်ဂး,
Void,မသၠးဒၟံၚ်,
Volatilc,မပြံၚ်လှာဲပြဟ်,
Volcano,ဒဵုပၟတ်,
Volley,ဒဒှ်မပန်ဟွံပိုတ်သ္ဂုတ်,
Volt,ဝိုအ်,
Volition,ဒဒှ်မသ္ဂုတ်သွာတ် ထောံအလိုက်ဇကု,
Voluble,မနွံကဆံင်အရေဝ် ခ္ဍိုဟ်ဍာ်ဟွံစှ်ေ,
Volume,အတောဲ,
Voluntary,မဒှ်အလိုက်ဆန္ဒဇကု,
Volunteer,ယဵုဒုၚ်နကဵုစေတနာ,
Voluptuous,မဗက်မိပ်,
Votnit,ထအံပ္တိတ်,
Votacious,မဇၞော်တံကဵုလောဘ,
Vortex,ကျာပလက်,
Votary,မၞိဟ်ဗက်စလ္ပာ်ပရေၚ်ဘာသာ,
Votc,မာဲ၊ ကဵုမာဲ,
Vouch,ကေတ်တာလျိုၚ်မွဲမွဲသကဵုဗိုန်ခိုၚ်,
Vouchsafe,သ္ပဂရု,
Vow,သ္ပသစ္စ,
Vowel,ရမျာၚ်သွဵု,
Voyage,တရဴဂၠံၚ်ဍာ်,
Vulgar,မနွံကဆံၚ်သဝ်သဝ်,
Vulnerable,မလီုလာ်လောဲ,
Vulture,ကၟာတ်,
Wad,အရာဇွောံဒုၚ်ဍိုန်ဍိုန်ၜတ်ၜတ် မစုတ်လဝ်ပ္ဍဲအကြာဓုပ်ကပေါတ်မွဲမွဲ ညံၚ်ရဴဟဂွံချဳဒရိုက်,
Waddle,ကွာ်အာညံၚ်ရဴကဝါ်အဒါ,
Wade,လုဲ၊ လၟုဲ,
Wadi,ကြုၚ်ဍာ်မကှ်ဒၟံၚ်ပါဲနူကဵုအခိၚ်ဗြဲရိုပ်,
Wafer,ကွာၚ်တလာမကၠောန်လဝ်ဂတှ်ေကြဳကြဳ,
Waft,သကဵုသဝဝ်အာပ္ဍဲကျာ,
Wag,ဂဝိုက်,
Wage,လိၚ်,
Wager,လံၚ်,
Waggle,သကဵုလွိၚ်,
Waggon,wagon,ကွဳသၠာပန်
Wagtail,ဂစေံအပြံက်,
Waif,ကောန်ၚာ်ဟွံမွဲကဵုသ္ၚိဌာန်,
Wail,လရိုအ်,
Waist,ဂၞိၚ်(မၞိဟ်),
Waistcoat,ပဠောံဂရောပ်သြိုဟ်ဂၞိၚ်တဲဂၠေံဂၠေံ,
Waistband,ခါသဳ,
Waist cloth,ဂၠိက်,
Wait,မၚ်လဇ,
Waiter,တြုံအုဲခွး (မၞိဟ်စုတ်ပလေဝ်ပလေဝ်စ),
Waitress,ဗြဴအုဲခွး,
Wait a bit,ဒေါံကၠာ,
Wait for,မၚ်လဇ,
Waive,ဒုၚ်ကျ,
Wake,ၚုဟ်,
Wakeful,မဟွံသၠိၚ်,
Waken,ပ္ၚုဟ်,
Wake up,ၚုဟ်,
Walk,ကွာ်,
Walking,ကွာ်ဂ္ၚေၚ်,
Walk over,ပြဝမအံၚ်ဇၞးလောဲသွာ,
Walk about,စၚ်ကြၚ်ဂ္ၚေၚ်,
Walk back and forth,ကွာ်စၚ်ကြံ,
Take a walk,ဒဒှ်မကြေဝ်ဝေၚ်,
Walk single file,ကွာ်ဂၠောဲ,
Walking stick,ဒစုန်,
Walkie-talkie,စက်ကွာ်အာဟီုအာအရေဝ်,
Wall,ကၟာၚ်၊ ဗ္ဒၚ်,
The city wall,ကၟာၚ်ဍုၚ်,
Wallaby,သတ်လေၚ်ကောန် ဂကူသၟတ်မွဲဂကူ,
Wallet,ထိုၚ်သၠုဲ,
Wallow,မိပ်ဇြိပ်,
Walnut,သတ်ဆုစခ္ဍန်သတ်ဍေံ,
Waltz,လှ်ေဂေတ်ဝိုၚ်,
Wan,မဖျိုဟ်ဒၟံၚ်,
Wanly,ဖျိုဟ်ဖျိုဟ်ဖျေတ်ဖျေတ်,
Wand,လေံတ္ၜဝ်ဂဥုဲမန်ယန်,
Wander,ဂေတ်ဂ္ၚေၚ်အာကၠုၚ်,
Wanderer,မၞိဟ်ဂေတ်ဝေၚ်အာကၠုၚ်,
To wander about,ကြိုၚ်,
Wandering religious mendicant,ပြဘာဇ်,
Wanc,ယုတ်ဒေက်ကၠုၚ်,
The waning of the moon,ဂိတုစွေက်,
Want,နွံပၟိက်,
Wanting intelligence,မနွံပၟိက်ကဵုဗဟုပညာ,
Wanton,မပၠေံဝေၚ်,
Wantonness,ဒဒှ်ဒ္ဂေတ်ပွမလီု,
War,ပၞာန်,
Warfare,ပြဝဗ္တိုက်ပြေၚ်ပၞာန်,
Warlike,မဒှ်ဒၟံၚ်ဒတုဲသွက်သ္ဂောံဗ္တိုက်ပၞာန်,
Warpath,ဒဒှ်မဒှ်ဒၟံၚ်ဒတုဲသွက်ဂွံဗ္တိုက်,
Warring,မဒှ်ဒၟံၚ်ကဆံၚ်ဟွံသာညးသ္ကံ,
Warrior,ညးဂၟံၚ်,
Warship,က္ၜၚ်ပၞာန်,
War worn,မစိုပ်ဒၟံၚ်ကဆံၚ် ပၞာန်လ္ၚိုပ်လ္ၚာလၟောၚ်လၟေတ်,
Warble,ဗြုရမျာၚ်သာသာယျေန်န် မနှဴဒၟံၚ်ကဵုရမျာၚ်ဇတဝ်,
Warbler,ဂစေံဂြဴဇက်ရမျာၚ်ဇတဝ်,
Ward,အဝဲဟဂွံစိုပ်သွက်သ္ဂောံထိၚ်အုပ်ဓုပ်ဏီ,
To ward off,ပါဲဗလေတ်ထောံ,
Warden,မၞိဟ်ကောပ်ကာဲအုပ်ဓုပ်,
Warder. ပၟၚ်ထံၚ်,,
Wardrobe,ဒူသွက်ဂွံမာ်စွံစ,
Ware,ကပေါတ်မကၠောန်ပ္တိတ်လဝ်,
Ironware,ကပေါတ်မကၠောန်ပ္တိတ်လဝ်နကဵုပသဲ,
Earthenware,ကပေါတ်ဇရဳဇရ,
Silverware,ကပေါတ်မကၠောန်ပ္တိတ်လဝ် နကဵုသြန်,
Tinware,ကပေါတ်မကၠောန်ပ္တိတ်လဝ် နကဵုပသဲဍာ်,
Warehouse,ဇရာံကြိုၚ်စကပေါတ်,
Wariness,မနွံကဵုသတိ,
Warm,မက္တဴဂီု,
Warmly,လိုက်လိုက်လဴလဴ,
Warm oneself at a fire,ၜံၚ်ပၟတ်,
Warm water,ဍာ်ဂမ္တဴ,
Warmblooded,မနွံကဵုစိုတ်ချဳဒရာၚ်လောဲ,
Warmhearted,မလေပ်ဆာန်ဍူ,
Warmth,အကာဲအရာမဂမ္တဴဂီု,
Warn,ကဵုသတိ,
Warning,အရာမကဵုသတိ,
Warp,ဒကုတ်တ္ၚံက်လီၜန်အာ,
Warrant,ဟိုတ်မခိုၚ်ကၠိုက်,
Warrant officer,ဗိုလ်အကြာပ်,
Warrantee,မၞိဟ်သ္ဒးဒုၚ်ကဵုလျိုၚ် အသံအခေါၚ် သွက်ဂွံကၠောန်ပိုၚ်,
Warrior,ကောန်ပၞာန်,
Wart,ကတောတ်,
Wary,မနွံကဵုသတိဝဳရိယ,
Warily,နဒဒှ်မနွံကဵုသတိဝဳရိယ,
Wariness,ဒဒှ်မနွံကဵုသတိဝဳရိယ,
Was,ကေၚ်ဒှ်,
Wash,ကပိုက်ကဆံၚ်,
Washer,စက်လပိုက်ဂၠိက်ယာတ်,
Washbowl,ဂရ,
Washing,ဗွိုက်လ္တက်သွက်ဂွံလပိုက်ကဆံၚ်,
Washing-machine,စက်လပိုက်ကဆံၚ်ဗွိုက်လ္တက်,
Wash-out,မၞိဟ်ဟွံလုပ်ကေၚ်ကာ,
Washy,နွံကဵုအရံၚ်ဗိုဟ်ဟ်,
Washerwoman,မၞိဟ်ဗြဴလိက်ကဆံၚ်စပဠောံ,
Wasp,ဍိက်ကျာ်,
Waspish,မနွံကဵုစိုတ်စရိုတ်ပရေံဍုတ်ဍေဲ,
Wassail,အခိၚ်သုၚ်စမိပ်ဇြိပ်ထ္ၜူဒလူ,
Waste,ပၠေၚ်ထောံ,
Wastage,အရာမပြးဇးအာ,
Wasteful,ကဵုပြးဇး ဒှ်အာမးမး,
Waste-pipe,ပၠံၚ်ပ္တိတ်ဍာ်ရပ်စပ်လဝ်တုဲ,
Waster,မၞိဟ်မပၠေၚ်ဗဒိုက်ရပ်စပ်ဆဆဵု ညိဟွံမွဲကဵုဓဝ်ဂမြၚ်တီ,
Waste matter,အရာဟွံလုပ်ကေၚ်ကာ,
Watch,ရံၚ်,
Watchful,ဒဒှ်မနွံကဵုသတိလၟိုန်,
Watchman,ပၟၚ်ပၟဲ,
Watchword,ဂလာန်ပၞုက် ဒမၠုက် သွက်ဂွံတတ်အာကၠုၚ်,
Watch for,ဝဳဝတ်,
Watch over,ဥပ္ပကာ,
Watchtower,ပြယံက်,
Water,ဍာ်,
Water bucket,ဍာ်ဍေၚ်,
Water-carrier,ညးမဂၠေၚ်ဍာ်,
Water-closet,သ္ၚိဝတ်တံၚ်ဍာ်,
Water-colour,ဍာ်ဂဥုဲဓဇက်ကသူပၠာဲကဵုဍာ်,
Watercourse,ဇၟောဝ်ဍာ်,
Watered,မမံက်ဒၟံၚ်ညံၚ်ရဴဇွိုန်လပှ်,
Waterfall,ဍာ်လ္ဂေါဝ်,
Waterfront,ဒကုတ်ဍုၚ်ကရပ်ဇိုၚ်သြၚ်က္ၜဳ,
Water-pot,ဍာ်နုၚ်,
Waterproof,ပလောံဒုၚ်ဗြဲ,
Watertight,မဂရတ်လဝ်ညံၚ်ရဴဍာ်တိတ်ဟွံဂွံ,
Watery,မဆေၚ်စပ်ကဵုဍာ်,
Water-dipper,ဗြံက်ဍာ်,
Water jar,ဇရဳဍာ်,
Water skipper,စၟဍာ်,
Water snake,ဇြုံဍာ်,
Water springs up,ဍာ်ကလာဲတိုန်,
Watering place,သၞေဟ်ပွေၚ်,
Watering can,နုၚ်(စေဝ်)ဂရဲ,
Water-hen,စာၚ်ဍာ်,
Water-lily,ပ္ကဴဒကှ်,
Watermelon,ပညောန်,
Watt,တမ်သွက်ဂွံၜတ်ဓာတ်လလဳ,
Wattle,ဗ္ဒၚ်တာန်လဝ်နကဵုတၞာၚ်ဗာၚ်တၞံဆုဒုန်,
Wave,ဇွိုန်လပှ်,
Wavy,မတောံဒၟံၚ်ညံၚ်ရဴလပှ်,
Waver,သွဝ်ချဳဒရာၚ်ဒၟံၚ်,
Waver,ဝိဝိၚ်ဂါဲဍာဲ,
Wax,မံက်ကၠုၚ်,
Waxing,ဂိတုမံက်,
Wax,ပၠုဲ,
Waxen,မဆေၚ်စပ်ကဵုပၠုဲ,
Waxwork,ရုပ်ပၠုဲ,
Wax candle,ပၞာၚ်ပၠုဲ,
Waxpaper,စက္ခူပၠုဲ,
Wax cloth,ယာတ်ပၠုဲ,
Beeswax,ပၠုဲသာဲ,
Waxy,မက္တဵုဒှ်ဒေါသ,
Way,နဲကဲ၊ ဂၠံၚ်,
Way of life,ကွတ်လ္ၚတ်,
Waylay,ကြတ်ဗ္တိုက်ကေတ်ပ္ဍဲဂၠံၚ်,
Wayside,မဒှ်သ္ကဲဂၠံၚ်,
Wayward,မကၠောန်လေပ်ဗီုစိုတ်ဇကုဒှ်,
We,ပိုဲ,
Weak,မအောန်ကဵုဇြဟတ်,
Weak-kneed,မဍိုန်လျပ္ဍဲအစောံစရာဲမၞိဟ်,
Weakling,မၞိဟ်ဇြဟတ်အောန်,
Weakly,နဒဒှ်မဟၟဲကဵုပရေၚ်ထတ်ယုက်,
Weak-minded,မနွံကဵုစိုတ်ဍိုန်ဍိုန်လျလျ,
Weakness,ပြဝဒဒှ်ဇြဟတ်မအောန်,
Weal,ပရေၚ်ခိုဟ်စ,
Wealth,ပိုန်ဒြပ်,
Wealthy,မဂၠိုၚ်ကဵုဒြပ်ရတ်ထဝ်သြန်,
Wean,ထပိုတ်တှ်(ကောန်ၚာ်),
Weapon,လွဟ်လက်နက်,
Wear,ဗိုက်လ္တက်,
Wear a flower,စရှ်ပ္ကဴ,
Weary,မဍောၚ်ၜိုတ်,
Wearily,နဒဒှ်မဍောၚ်ၜိုတ်,
Weariness,ကွိုၚ်ကွုဲ,
Wearisome,မဒှ်သွက်ဂွံဍောၚ်ၜိုတ်ခိုဟ်,
Weasel,ဇၞးဇာတ်ဗ္တဂၠေံ,
Weather,ဥတုရာသဳ,
Weather-beaten,မနွံကဵုရုပ်ရဴကြံၚ်မ္ၚိုဟ် ဟိုတ်နူဒးလဝ်ဘဲဒဏ် ရာသဳဥတုဂၠိုၚ်လောန်အာ,
Weathercock,လဴမစၞောန်ထ္ၜးဂၠံၚ်ကျာကၠုၚ်,
